t,E_tot,E_x,E_y,proj_bx
9.31000000e+00,5.48336852e-12,4.26030548e-12,1.22306304e-12,2.22024819e-09
9.32000000e+00,5.60560776e-12,4.26031767e-12,1.34529009e-12,2.22223214e-09
9.33000000e+00,5.73029006e-12,4.26033262e-12,1.46995744e-12,2.22421455e-09
9.34000000e+00,5.85445448e-12,4.26035006e-12,1.59410441e-12,2.22619617e-09
9.35000000e+00,5.97499994e-12,4.26036972e-12,1.71463022e-12,2.22817777e-09
9.36000000e+00,6.08879148e-12,4.26039131e-12,1.82840017e-12,2.23016009e-09
9.37000000e+00,6.19277521e-12,4.26041454e-12,1.93236067e-12,2.23214387e-09
9.38000000e+00,6.28409854e-12,4.26043909e-12,2.02365945e-12,2.23412987e-09
9.39000000e+00,6.36023156e-12,4.26046465e-12,2.09976691e-12,2.23611883e-09
9.40000000e+00,6.41908500e-12,4.26049089e-12,2.15859411e-12,2.23811146e-09
9.41000000e+00,6.45912052e-12,4.26051749e-12,2.19860303e-12,2.24010851e-09
9.42000000e+00,6.47944832e-12,4.26054411e-12,2.21890421e-12,2.24211068e-09
9.43000000e+00,6.47990792e-12,4.26057041e-12,2.21933751e-12,2.24411868e-09
9.44000000e+00,6.46112770e-12,4.26059606e-12,2.20053163e-12,2.24613320e-09
9.45000000e+00,6.42455962e-12,4.26062073e-12,2.16393889e-12,2.24815492e-09
9.46000000e+00,6.37248607e-12,4.26064408e-12,2.11184199e-12,2.25018451e-09
9.47000000e+00,6.30799660e-12,4.26066578e-12,2.04733082e-12,2.25222262e-09
9.48000000e+00,6.23493331e-12,4.26068551e-12,1.97424780e-12,2.25426988e-09
9.49000000e+00,6.15780467e-12,4.26070294e-12,1.89710174e-12,2.25632692e-09
9.50000000e+00,6.08166879e-12,4.26071777e-12,1.82095102e-12,2.25839435e-09
9.51000000e+00,6.01198815e-12,4.26072968e-12,1.75125847e-12,2.26047275e-09
9.52000000e+00,5.95445939e-12,4.26073839e-12,1.69372100e-12,2.26256270e-09
9.53000000e+00,5.91482245e-12,4.26074360e-12,1.65407885e-12,2.26466475e-09
9.54000000e+00,5.89865477e-12,4.26074504e-12,1.63790974e-12,2.26677945e-09
9.55000000e+00,5.91115718e-12,4.26074243e-12,1.65041475e-12,2.26890730e-09
9.56000000e+00,5.95693857e-12,4.26073552e-12,1.69620304e-12,2.27104881e-09
9.57000000e+00,6.03980752e-12,4.26072407e-12,1.77908345e-12,2.27320447e-09
9.58000000e+00,6.16257883e-12,4.26070783e-12,1.90187100e-12,2.27537474e-09
9.59000000e+00,6.32690329e-12,4.26068659e-12,2.06621671e-12,2.27756007e-09
9.60000000e+00,6.53312862e-12,4.26066013e-12,2.27246849e-12,2.27976087e-09
9.61000000e+00,6.78019882e-12,4.26062827e-12,2.51957055e-12,2.28197756e-09
9.62000000e+00,7.06559854e-12,4.26059082e-12,2.80500772e-12,2.28421052e-09
9.63000000e+00,7.38534755e-12,4.26054761e-12,3.12479994e-12,2.28646012e-09
9.64000000e+00,7.73404916e-12,4.26049850e-12,3.47355066e-12,2.28872669e-09
9.65000000e+00,8.10499455e-12,4.26044336e-12,3.84455119e-12,2.29101056e-09
9.66000000e+00,8.49032316e-12,4.26038206e-12,4.22994110e-12,2.29331202e-09
9.67000000e+00,8.88123717e-12,4.26031452e-12,4.62092265e-12,2.29563134e-09
9.68000000e+00,9.26826591e-12,4.26024066e-12,5.00802525e-12,2.29796877e-09
9.69000000e+00,9.64157408e-12,4.26016042e-12,5.38141366e-12,2.30032454e-09
9.70000000e+00,9.99130536e-12,4.26007378e-12,5.73123158e-12,2.30269883e-09
9.71000000e+00,1.03079513e-11,4.25998072e-12,6.04797060e-12,2.30509180e-09
9.72000000e+00,1.05827337e-11,4.25988126e-12,6.32285246e-12,2.30750359e-09
9.73000000e+00,1.08079871e-11,4.25977545e-12,6.54821160e-12,2.30993430e-09
9.74000000e+00,1.09775273e-11,4.25966336e-12,6.71786390e-12,2.31238400e-09
9.75000000e+00,1.10869919e-11,4.25954508e-12,6.82744682e-12,2.31485271e-09
9.76000000e+00,1.11341373e-11,4.25942075e-12,6.87471658e-12,2.31734042e-09
9.77000000e+00,1.11190788e-11,4.25929053e-12,6.85978827e-12,2.31984710e-09
9.78000000e+00,1.10444605e-11,4.25915461e-12,6.78530591e-12,2.32237265e-09
9.79000000e+00,1.09155447e-11,4.25901322e-12,6.65653144e-12,2.32491694e-09
9.80000000e+00,1.07402100e-11,4.25886660e-12,6.48134338e-12,2.32747978e-09
9.81000000e+00,1.05288540e-11,4.25871504e-12,6.27013899e-12,2.33006096e-09
9.82000000e+00,1.02941956e-11,4.25855887e-12,6.03563674e-12,2.33266019e-09
9.83000000e+00,1.00509777e-11,4.25839843e-12,5.79257925e-12,2.33527715e-09
9.84000000e+00,9.81557477e-12,4.25823410e-12,5.55734068e-12,2.33791144e-09
9.85000000e+00,9.60551268e-12,4.25806627e-12,5.34744641e-12,2.34056263e-09
9.86000000e+00,9.43891188e-12,4.25789538e-12,5.18101651e-12,2.34323022e-09
9.87000000e+00,9.33386997e-12,4.25772187e-12,5.07614810e-12,2.34591365e-09
9.88000000e+00,9.30780154e-12,4.25754620e-12,5.05025534e-12,2.34861229e-09
9.89000000e+00,9.37675705e-12,4.25736886e-12,5.11938819e-12,2.35132546e-09
9.90000000e+00,9.55474411e-12,4.25719032e-12,5.29755380e-12,2.35405240e-09
9.91000000e+00,9.85307683e-12,4.25701107e-12,5.59606576e-12,2.35679231e-09
9.92000000e+00,1.02797788e-11,4.25683160e-12,6.02294721e-12,2.35954430e-09
9.93000000e+00,1.08390661e-11,4.25665239e-12,6.58241371e-12,2.36230741e-09
9.94000000e+00,1.15309345e-11,4.25647389e-12,7.27446060e-12,2.36508063e-09
9.95000000e+00,1.23508741e-11,4.25629655e-12,8.09457757e-12,2.36786289e-09
9.96000000e+00,1.32897307e-11,4.25612078e-12,9.03360989e-12,2.37065301e-09
9.97000000e+00,1.43337288e-11,4.25594697e-12,1.00777819e-11,2.37344981e-09
9.98000000e+00,1.54646687e-11,4.25577544e-12,1.12088933e-11,2.37625198e-09
9.99000000e+00,1.66602998e-11,4.25560649e-12,1.24046933e-11,2.37905819e-09
1.00000000e+01,1.78948718e-11,4.25544038e-12,1.36394314e-11,2.38186705e-09
