t,E_tot,E_x,E_y,proj_bx
2.05950000e+01,6.85526739e+04,1.11272830e-01,6.85525626e+04,0.00000000e+00
2.06000000e+01,6.76307159e+04,1.16518215e-01,6.76305994e+04,0.00000000e+00
2.06050000e+01,6.66075402e+04,1.21857902e-01,6.66074184e+04,0.00000000e+00
2.06100000e+01,6.54983480e+04,1.27263313e-01,6.54982207e+04,0.00000000e+00
2.06150000e+01,6.43198128e+04,1.32704565e-01,6.43196801e+04,0.00000000e+00
2.06200000e+01,6.30899834e+04,1.38150708e-01,6.30898453e+04,0.00000000e+00
2.06250000e+01,6.18281696e+04,1.43569967e-01,6.18280260e+04,0.00000000e+00
2.06300000e+01,6.05548132e+04,1.48930014e-01,6.05546643e+04,0.00000000e+00
2.06350000e+01,5.92913448e+04,1.54198244e-01,5.92911906e+04,0.00000000e+00
2.06400000e+01,5.80600255e+04,1.59342072e-01,5.80598662e+04,0.00000000e+00
2.06450000e+01,5.68837764e+04,1.64329231e-01,5.68836121e+04,0.00000000e+00
2.06500000e+01,5.57859960e+04,1.69128087e-01,5.57858269e+04,0.00000000e+00
2.06550000e+01,5.47903673e+04,1.73707951e-01,5.47901935e+04,0.00000000e+00
2.06600000e+01,5.39206546e+04,1.78039400e-01,5.39204766e+04,0.00000000e+00
2.06650000e+01,5.32004943e+04,1.82094592e-01,5.32003122e+04,0.00000000e+00
2.06700000e+01,5.26531779e+04,1.85847581e-01,5.26529921e+04,0.00000000e+00
2.06750000e+01,5.23014317e+04,1.89274628e-01,5.23012425e+04,0.00000000e+00
2.06800000e+01,5.21671939e+04,1.92354493e-01,5.21670015e+04,0.00000000e+00
2.06850000e+01,5.22713907e+04,1.95068727e-01,5.22711956e+04,0.00000000e+00
2.06900000e+01,5.26337147e+04,1.97401943e-01,5.26335173e+04,0.00000000e+00
2.06950000e+01,5.32724062e+04,1.99342063e-01,5.32722069e+04,0.00000000e+00
2.07000000e+01,5.42040405e+04,2.00880554e-01,5.42038396e+04,0.00000000e+00
2.07050000e+01,5.54433228e+04,2.02012635e-01,5.54431208e+04,0.00000000e+00
2.07100000e+01,5.70028935e+04,2.02737454e-01,5.70026907e+04,0.00000000e+00
2.07150000e+01,5.88931450e+04,2.03058241e-01,5.88929420e+04,0.00000000e+00
2.07200000e+01,6.11220534e+04,2.02982426e-01,6.11218504e+04,0.00000000e+00
2.07250000e+01,6.36950253e+04,2.02521725e-01,6.36948228e+04,0.00000000e+00
2.07300000e+01,6.66147644e+04,2.01692187e-01,6.66145627e+04,0.00000000e+00
2.07350000e+01,6.98811560e+04,2.00514208e-01,6.98809555e+04,0.00000000e+00
2.07400000e+01,7.34911753e+04,1.99012501e-01,7.34909763e+04,0.00000000e+00
2.07450000e+01,7.74388176e+04,1.97216030e-01,7.74386204e+04,0.00000000e+00
2.07500000e+01,8.17150541e+04,1.95157900e-01,8.17148589e+04,0.00000000e+00
2.07550000e+01,8.63078131e+04,1.92875211e-01,8.63076202e+04,0.00000000e+00
2.07600000e+01,9.12019891e+04,1.90408862e-01,9.12017987e+04,0.00000000e+00
2.07650000e+01,9.63794790e+04,1.87803322e-01,9.63792912e+04,0.00000000e+00
2.07700000e+01,1.01819248e+05,1.85106358e-01,1.01819063e+05,0.00000000e+00
2.07750000e+01,1.07497423e+05,1.82368725e-01,1.07497240e+05,0.00000000e+00
2.07800000e+01,1.13387416e+05,1.79643812e-01,1.13387237e+05,0.00000000e+00
2.07850000e+01,1.19460081e+05,1.76987261e-01,1.19459904e+05,0.00000000e+00
2.07900000e+01,1.25683886e+05,1.74456548e-01,1.25683711e+05,0.00000000e+00
2.07950000e+01,1.32025132e+05,1.72110533e-01,1.32024960e+05,0.00000000e+00
2.08000000e+01,1.38448184e+05,1.70008983e-01,1.38448014e+05,0.00000000e+00
2.08050000e+01,1.44915735e+05,1.68212068e-01,1.44915567e+05,0.00000000e+00
2.08100000e+01,1.51389092e+05,1.66779840e-01,1.51388926e+05,0.00000000e+00
2.08150000e+01,1.57828486e+05,1.65771690e-01,1.57828321e+05,0.00000000e+00
2.08200000e+01,1.64193403e+05,1.65245800e-01,1.64193237e+05,0.00000000e+00
2.08250000e+01,1.70442928e+05,1.65258578e-01,1.70442763e+05,0.00000000e+00
2.08300000e+01,1.76536116e+05,1.65864094e-01,1.76535951e+05,0.00000000e+00
2.08350000e+01,1.82432366e+05,1.67113520e-01,1.82432198e+05,0.00000000e+00
2.08400000e+01,1.88091804e+05,1.69054572e-01,1.88091635e+05,0.00000000e+00
2.08450000e+01,1.93475685e+05,1.71730968e-01,1.93475514e+05,0.00000000e+00
2.08500000e+01,1.98546788e+05,1.75181900e-01,1.98546612e+05,0.00000000e+00
2.08550000e+01,2.03269808e+05,1.79441535e-01,2.03269629e+05,0.00000000e+00
2.08600000e+01,2.07611761e+05,1.84538534e-01,2.07611577e+05,0.00000000e+00
2.08650000e+01,2.11542362e+05,1.90495617e-01,2.11542172e+05,0.00000000e+00
2.08700000e+01,2.15034406e+05,1.97329154e-01,2.15034209e+05,1.03026963e-06
2.08750000e+01,2.18064125e+05,2.05048812e-01,2.18063920e+05,4.17470568e-06
2.08800000e+01,2.20611537e+05,2.13657244e-01,2.20611323e+05,7.36385807e-06
2.08850000e+01,2.22660758e+05,2.23149826e-01,2.22660535e+05,1.05912437e-05
2.08900000e+01,2.24200303e+05,2.33514467e-01,2.24200070e+05,1.38501791e-05
2.08950000e+01,2.25223347e+05,2.44731463e-01,2.25223102e+05,1.71337930e-05
2.09000000e+01,2.25727956e+05,2.56773427e-01,2.25727699e+05,2.04350402e-05
2.09050000e+01,2.25717282e+05,2.69605283e-01,2.25717012e+05,2.37467149e-05
2.09100000e+01,2.25199721e+05,2.83184330e-01,2.25199438e+05,2.70614661e-05
2.09150000e+01,2.24189023e+05,2.97460379e-01,2.24188726e+05,3.03718127e-05
2.09200000e+01,2.22704363e+05,3.12375961e-01,2.22704050e+05,3.36701594e-05
2.09250000e+01,2.20770360e+05,3.27866614e-01,2.20770032e+05,3.69488131e-05
2.09300000e+01,2.18417054e+05,3.43861239e-01,2.18416710e+05,4.01999998e-05
2.09350000e+01,2.15679826e+05,3.60282531e-01,2.15679466e+05,4.34158819e-05
2.09400000e+01,2.12599272e+05,3.77047485e-01,2.12598895e+05,4.65885757e-05
2.09450000e+01,2.09221019e+05,3.94067968e-01,2.09220625e+05,4.97101692e-05
2.09500000e+01,2.05595500e+05,4.11251358e-01,2.05595088e+05,5.27727402e-05
2.09550000e+01,2.01777663e+05,4.28501253e-01,2.01777235e+05,5.57683745e-05
2.09600000e+01,1.97826644e+05,4.45718230e-01,1.97826199e+05,5.86891843e-05
2.09650000e+01,1.93805378e+05,4.62800666e-01,1.93804915e+05,6.15273266e-05
2.09700000e+01,1.89780169e+05,4.79645607e-01,1.89779690e+05,6.42750210e-05
2.09750000e+01,1.85820215e+05,4.96149672e-01,1.85819719e+05,6.69245688e-05
2.09800000e+01,1.81997084e+05,5.12210005e-01,1.81996572e+05,6.94683703e-05
2.09850000e+01,1.78384161e+05,5.27725246e-01,1.78383633e+05,7.18989433e-05
2.09900000e+01,1.75056045e+05,5.42596523e-01,1.75055502e+05,7.42089409e-05
2.09950000e+01,1.72087930e+05,5.56728461e-01,1.72087373e+05,7.63911687e-05
2.10000000e+01,1.69554949e+05,5.70030191e-01,1.69554379e+05,7.84386024e-05
2.10050000e+01,1.67531494e+05,5.82416349e-01,1.67530912e+05,8.03444046e-05
2.10100000e+01,1.66090533e+05,5.93808069e-01,1.66089939e+05,8.21019418e-05
2.10150000e+01,1.65302898e+05,6.04133940e-01,1.65302294e+05,8.37048006e-05
2.10200000e+01,1.65236582e+05,6.13330935e-01,1.65235969e+05,8.51468040e-05
2.10250000e+01,1.65956034e+05,6.21345295e-01,1.65955412e+05,8.64220269e-05
2.10300000e+01,1.67521455e+05,6.28133359e-01,1.67520827e+05,8.75248118e-05
2.10350000e+01,1.69988122e+05,6.33662325e-01,1.69987489e+05,8.84497840e-05
2.10400000e+01,1.73405719e+05,6.37910946e-01,1.73405081e+05,8.91918662e-05
2.10450000e+01,1.77817704e+05,6.40870145e-01,1.77817063e+05,8.97462935e-05
2.10500000e+01,1.83260712e+05,6.42543530e-01,1.83260070e+05,9.01086272e-05
2.10550000e+01,1.89763996e+05,6.42947828e-01,1.89763353e+05,9.02747691e-05
2.10600000e+01,1.97348913e+05,6.42113198e-01,1.97348271e+05,9.02409754e-05
2.10650000e+01,2.06028474e+05,6.40083447e-01,2.06027834e+05,9.00038697e-05
2.10700000e+01,2.15806946e+05,6.36916122e-01,2.15806309e+05,8.95604566e-05
2.10750000e+01,2.26679521e+05,6.32682484e-01,2.26678889e+05,8.89081347e-05
2.10800000e+01,2.38632061e+05,6.27467354e-01,2.38631434e+05,8.80447093e-05
2.10850000e+01,2.51640914e+05,6.21368839e-01,2.51640293e+05,8.69684044e-05
2.10900000e+01,2.65672815e+05,6.14497918e-01,2.65672200e+05,8.56778756e-05
2.10950000e+01,2.80684864e+05,6.06977911e-01,2.80684257e+05,8.41722214e-05
2.11000000e+01,2.96624605e+05,5.98943803e-01,2.96624006e+05,8.24509945e-05
2.11050000e+01,3.13430176e+05,5.90541457e-01,3.13429585e+05,8.05142134e-05
2.11100000e+01,3.31030566e+05,5.81926690e-01,3.31029984e+05,7.83623726e-05
2.11150000e+01,3.49345960e+05,5.73264230e-01,3.49345387e+05,7.59964526e-05
2.11200000e+01,3.68288168e+05,5.64726564e-01,3.68287604e+05,7.34179296e-05
2.11250000e+01,3.87761161e+05,5.56492672e-01,3.87760604e+05,7.06287840e-05
2.11300000e+01,4.07661680e+05,5.48746654e-01,4.07661132e+05,6.76315085e-05
2.11350000e+01,4.27879949e+05,5.41676276e-01,4.27879407e+05,6.44291151e-05
2.11400000e+01,4.48300455e+05,5.35471421e-01,4.48299920e+05,6.10251414e-05
2.11450000e+01,4.68802828e+05,5.30322477e-01,4.68802297e+05,5.74236553e-05
2.11500000e+01,4.89262772e+05,5.26418658e-01,4.89262246e+05,5.36292592e-05
2.11550000e+01,5.09553088e+05,5.23946281e-01,5.09552564e+05,4.96470921e-05
2.11600000e+01,5.29544742e+05,5.23087009e-01,5.29544219e+05,4.54828311e-05
2.11650000e+01,5.49107996e+05,5.24016075e-01,5.49107472e+05,4.11426906e-05
2.11700000e+01,5.68113580e+05,5.26900495e-01,5.68113053e+05,3.66334202e-05
2.11750000e+01,5.86433907e+05,5.31897309e-01,5.86433376e+05,3.19623010e-05
2.11800000e+01,6.03944309e+05,5.39151830e-01,6.03943770e+05,2.71371397e-05
2.11850000e+01,6.20524291e+05,5.48795953e-01,6.20523743e+05,2.21662613e-05
2.11900000e+01,6.36058795e+05,5.60946521e-01,6.36058234e+05,1.70584990e-05
2.11950000e+01,6.50439452e+05,5.75703765e-01,6.50438876e+05,1.18231826e-05
2.12000000e+01,6.63565825e+05,5.93149847e-01,6.63565232e+05,6.47012502e-06
2.12050000e+01,6.75346616e+05,6.13347509e-01,6.75346003e+05,1.00960627e-06
2.12100000e+01,6.85700835e+05,6.36338857e-01,6.85700199e+05,0.00000000e+00
2.12150000e+01,6.94558920e+05,6.62144282e-01,6.94558258e+05,0.00000000e+00
2.12200000e+01,7.01863783e+05,6.90761551e-01,7.01863092e+05,0.00000000e+00
2.12250000e+01,7.07571789e+05,7.22165059e-01,7.07571067e+05,0.00000000e+00
2.12300000e+01,7.11653642e+05,7.56305281e-01,7.11652886e+05,0.00000000e+00
2.12350000e+01,7.14095170e+05,7.93108416e-01,7.14094377e+05,0.00000000e+00
2.12400000e+01,7.14898006e+05,8.32476243e-01,7.14897173e+05,0.00000000e+00
2.12450000e+01,7.14080142e+05,8.74286197e-01,7.14079268e+05,0.00000000e+00
2.12500000e+01,7.11676362e+05,9.18391673e-01,7.11675443e+05,0.00000000e+00
2.12550000e+01,7.07738526e+05,9.64622558e-01,7.07737562e+05,0.00000000e+00
2.12600000e+01,7.02335725e+05,1.01278600e+00,7.02334712e+05,0.00000000e+00
2.12650000e+01,6.95554268e+05,1.06266743e+00,6.95553205e+05,0.00000000e+00
2.12700000e+01,6.87497523e+05,1.11403180e+00,6.87496409e+05,0.00000000e+00
2.12750000e+01,6.78285598e+05,1.16662504e+00,6.78284432e+05,0.00000000e+00
2.12800000e+01,6.68054852e+05,1.22017581e+00,6.68053632e+05,0.00000000e+00
2.12850000e+01,6.56957245e+05,1.27439740e+00,6.56955970e+05,0.00000000e+00
2.12900000e+01,6.45159528e+05,1.32898989e+00,6.45158199e+05,0.00000000e+00
2.12950000e+01,6.32842267e+05,1.38364246e+00,6.32840883e+05,0.00000000e+00
2.13000000e+01,6.20198702e+05,1.43803596e+00,6.20197264e+05,0.00000000e+00
2.13050000e+01,6.07433465e+05,1.49184556e+00,6.07431973e+05,0.00000000e+00
2.13100000e+01,5.94761141e+05,1.54474359e+00,5.94759596e+05,0.00000000e+00
2.13150000e+01,5.82404686e+05,1.59640253e+00,5.82403090e+05,0.00000000e+00
2.13200000e+01,5.70593727e+05,1.64649803e+00,5.70592081e+05,0.00000000e+00
2.13250000e+01,5.59562728e+05,1.69471212e+00,5.59561033e+05,0.00000000e+00
2.13300000e+01,5.49549059e+05,1.74073631e+00,5.49547318e+05,0.00000000e+00
2.13350000e+01,5.40790970e+05,1.78427486e+00,5.40789186e+05,0.00000000e+00
2.13400000e+01,5.33525483e+05,1.82504800e+00,5.33523658e+05,0.00000000e+00
2.13450000e+01,5.27986229e+05,1.86279502e+00,5.27984366e+05,0.00000000e+00
2.13500000e+01,5.24401233e+05,1.89727746e+00,5.24399336e+05,0.00000000e+00
2.13550000e+01,5.22990685e+05,1.92828201e+00,5.22988756e+05,0.00000000e+00
2.13600000e+01,5.23964691e+05,1.95562347e+00,5.23962736e+05,0.00000000e+00
2.13650000e+01,5.27521056e+05,1.97914737e+00,5.27519076e+05,0.00000000e+00
2.13700000e+01,5.33843082e+05,1.99873256e+00,5.33841083e+05,0.00000000e+00
2.13750000e+01,5.43097441e+05,2.01429344e+00,5.43095427e+05,0.00000000e+00
2.13800000e+01,5.55432117e+05,2.02578204e+00,5.55430091e+05,0.00000000e+00
2.13850000e+01,5.70974443e+05,2.03318976e+00,5.70972409e+05,0.00000000e+00
2.13900000e+01,5.89829268e+05,2.03654889e+00,5.89827231e+05,0.00000000e+00
2.13950000e+01,6.12077262e+05,2.03593371e+00,6.12075226e+05,0.00000000e+00
2.14000000e+01,6.37773380e+05,2.03146133e+00,6.37771349e+05,0.00000000e+00
2.14050000e+01,6.66945509e+05,2.02329213e+00,6.66943485e+05,0.00000000e+00
2.14100000e+01,6.99593316e+05,2.01162984e+00,6.99591304e+05,0.00000000e+00
2.14150000e+01,7.35687315e+05,1.99672121e+00,7.35685318e+05,0.00000000e+00
2.14200000e+01,7.75168162e+05,1.97885536e+00,7.75166184e+05,0.00000000e+00
2.14250000e+01,8.17946207e+05,1.95836262e+00,8.17944248e+05,0.00000000e+00
2.14300000e+01,8.63901293e+05,1.93561306e+00,8.63899357e+05,0.00000000e+00
2.14350000e+01,9.12882844e+05,1.91101459e+00,9.12880933e+05,0.00000000e+00
2.14400000e+01,9.64710220e+05,1.88501063e+00,9.64708335e+05,0.00000000e+00
2.14450000e+01,1.01917336e+06,1.85807742e+00,1.01917150e+06,0.00000000e+00
2.14500000e+01,1.07603373e+06,1.83072099e+00,1.07603190e+06,0.00000000e+00
2.14550000e+01,1.13502554e+06,1.80347366e+00,1.13502374e+06,0.00000000e+00
2.14600000e+01,1.19585728e+06,1.77689033e+00,1.19585551e+06,0.00000000e+00
2.14650000e+01,1.25821351e+06,1.75154429e+00,1.25821176e+06,0.00000000e+00
2.14700000e+01,1.32175696e+06,1.72802290e+00,1.32175524e+06,0.00000000e+00
2.14750000e+01,1.38613091e+06,1.70692284e+00,1.38612921e+06,0.00000000e+00
2.14800000e+01,1.45096178e+06,1.68884520e+00,1.45096009e+06,0.00000000e+00
2.14850000e+01,1.51586203e+06,1.67439036e+00,1.51586035e+06,0.00000000e+00
2.14900000e+01,1.58043321e+06,1.66415268e+00,1.58043155e+06,0.00000000e+00
2.14950000e+01,1.64426934e+06,1.65871504e+00,1.64426768e+06,0.00000000e+00
2.15000000e+01,1.70696031e+06,1.65864329e+00,1.70695865e+06,0.00000000e+00
2.15050000e+01,1.76809559e+06,1.66448074e+00,1.76809392e+06,0.00000000e+00
2.15100000e+01,1.82726798e+06,1.67674246e+00,1.82726631e+06,0.00000000e+00
2.15150000e+01,1.88407752e+06,1.69590985e+00,1.88407582e+06,0.00000000e+00
2.15200000e+01,1.93813537e+06,1.72242511e+00,1.93813365e+06,0.00000000e+00
2.15250000e+01,1.98906790e+06,1.75668603e+00,1.98906614e+06,0.00000000e+00
2.15300000e+01,2.03652060e+06,1.79904080e+00,2.03651880e+06,0.00000000e+00
2.15350000e+01,2.08016205e+06,1.84978325e+00,2.08016020e+06,0.00000000e+00
2.15400000e+01,2.11968784e+06,1.90914829e+00,2.11968593e+06,0.00000000e+00
2.15450000e+01,2.15482429e+06,1.97730772e+00,2.15482232e+06,3.02593835e-06
2.15500000e+01,2.18533213e+06,2.05436652e+00,2.18533007e+06,1.30345261e-05
2.15550000e+01,2.21100988e+06,2.14035952e+00,2.21100774e+06,2.31861923e-05
2.15600000e+01,2.23169711e+06,2.23524864e+00,2.23169488e+06,3.34587425e-05
2.15650000e+01,2.24727740e+06,2.33892072e+00,2.24727506e+06,4.38292487e-05
2.15700000e+01,2.25768095e+06,2.45118585e+00,2.25767850e+06,5.42741212e-05
2.15750000e+01,2.26288696e+06,2.57177650e+00,2.26288439e+06,6.47691861e-05
2.15800000e+01,2.26292556e+06,2.70034722e+00,2.26292286e+06,7.52897677e-05
2.15850000e+01,2.25787942e+06,2.83647509e+00,2.25787659e+06,8.58107747e-05
2.15900000e+01,2.24788485e+06,2.97966096e+00,2.24788187e+06,9.63067896e-05
2.15950000e+01,2.23313252e+06,3.12933140e+00,2.23312939e+06,1.06752160e-04
2.16000000e+01,2.21386771e+06,3.28484145e+00,2.21386442e+06,1.17121094e-04
2.16050000e+01,2.19039003e+06,3.44547814e+00,2.19038659e+06,1.27387747e-04
2.16100000e+01,2.16305269e+06,3.61046483e+00,2.16304908e+06,1.37526321e-04
2.16150000e+01,2.13226119e+06,3.77896625e+00,2.13225742e+06,1.47511152e-04
2.16200000e+01,2.09847158e+06,3.95009438e+00,2.09846763e+06,1.57316795e-04
2.16250000e+01,2.06218809e+06,4.12291495e+00,2.06218397e+06,1.66918111e-04
2.16300000e+01,2.02396037e+06,4.29645470e+00,2.02395608e+06,1.76290342e-04
2.16350000e+01,1.98438012e+06,4.46970924e+00,1.98437565e+06,1.85409186e-04
2.16400000e+01,1.94407725e+06,4.64165151e+00,1.94407261e+06,1.94250859e-04
2.16450000e+01,1.90371558e+06,4.81124075e+00,1.90371077e+06,2.02792159e-04
2.16500000e+01,1.86398806e+06,4.97743188e+00,1.86398308e+06,2.11010510e-04
2.16550000e+01,1.82561159e+06,5.13918533e+00,1.82560645e+06,2.18884009e-04
2.16600000e+01,1.78932142e+06,5.29547705e+00,1.78931612e+06,2.26391456e-04
2.16650000e+01,1.75586516e+06,5.44530879e+00,1.75585972e+06,2.33512382e-04
2.16700000e+01,1.72599658e+06,5.58771845e+00,1.72599099e+06,2.40227063e-04
2.16750000e+01,1.70046897e+06,5.72179037e+00,1.70046325e+06,2.46516528e-04
2.16800000e+01,1.68002848e+06,5.84666562e+00,1.68002263e+06,2.52362562e-04
2.16850000e+01,1.66540707e+06,5.96155194e+00,1.66540111e+06,2.57747699e-04
2.16900000e+01,1.65731559e+06,6.06573350e+00,1.65730952e+06,2.62655208e-04
2.16950000e+01,1.65643657e+06,6.15858013e+00,1.65643041e+06,2.67069076e-04
2.17000000e+01,1.66341722e+06,6.23955612e+00,1.66341098e+06,2.70973987e-04
2.17050000e+01,1.67886239e+06,6.30822829e+00,1.67885609e+06,2.74355299e-04
2.17100000e+01,1.70332772e+06,6.36427351e+00,1.70332135e+06,2.77199017e-04
2.17150000e+01,1.73731296e+06,6.40748524e+00,1.73730655e+06,2.79491770e-04
2.17200000e+01,1.78125567e+06,6.43777935e+00,1.78124923e+06,2.81220785e-04
2.17250000e+01,1.83552513e+06,6.45519894e+00,1.83551868e+06,2.82373874e-04
2.17300000e+01,1.90041677e+06,6.45991809e+00,1.90041031e+06,2.82939413e-04
2.17350000e+01,1.97614702e+06,6.45224463e+00,1.97614057e+06,2.82906340e-04
2.17400000e+01,2.06284875e+06,6.43262178e+00,2.06284231e+06,2.82264151e-04
2.17450000e+01,2.16056725e+06,6.40162860e+00,2.16056085e+06,2.81002916e-04
2.17500000e+01,2.26925697e+06,6.35997933e+00,2.26925061e+06,2.79113294e-04
2.17550000e+01,2.38877883e+06,6.30852147e+00,2.38877252e+06,2.76586570e-04
2.17600000e+01,2.51889845e+06,6.24823274e+00,2.51889220e+06,2.73414695e-04
2.17650000e+01,2.65928508e+06,6.18021676e+00,2.65927890e+06,2.69590351e-04
2.17700000e+01,2.80951138e+06,6.10569764e+00,2.80950528e+06,2.65107015e-04
2.17750000e+01,2.96905416e+06,6.02601328e+00,2.96904814e+06,2.59959045e-04
2.17800000e+01,3.13729590e+06,5.94260765e+00,3.13728996e+06,2.54141777e-04
2.17850000e+01,3.31352726e+06,5.85702188e+00,3.31352140e+06,2.47651636e-04
2.17900000e+01,3.49695052e+06,5.77088432e+00,3.49694474e+06,2.40486248e-04
2.17950000e+01,3.68668388e+06,5.68589956e+00,3.68667819e+06,2.32644577e-04
2.18000000e+01,3.88176677e+06,5.60383648e+00,3.88176117e+06,2.24127055e-04
2.18050000e+01,4.08116599e+06,5.52651542e+00,4.08116047e+06,2.14935727e-04
2.18100000e+01,4.28378274e+06,5.45579447e+00,4.28377729e+06,2.05074396e-04
2.18150000e+01,4.48846053e+06,5.39355502e+00,4.48845513e+06,1.94548769e-04
2.18200000e+01,4.69399384e+06,5.34168659e+00,4.69398850e+06,1.83366601e-04
2.18250000e+01,4.89913760e+06,5.30207107e+00,4.89913230e+06,1.71537834e-04
2.18300000e+01,5.10261728e+06,5.27656644e+00,5.10261201e+06,1.59074731e-04
2.18350000e+01,5.30313968e+06,5.26699007e+00,5.30313441e+06,1.45991993e-04
2.18400000e+01,5.49940417e+06,5.27510169e+00,5.49939890e+06,1.32306864e-04
2.18450000e+01,5.69011452e+06,5.30258621e+00,5.69010922e+06,1.18039226e-04
2.18500000e+01,5.87399100e+06,5.35103642e+00,5.87398565e+06,1.03211662e-04
2.18550000e+01,6.04978278e+06,5.42193576e+00,6.04977735e+06,8.78495022e-05
2.18600000e+01,6.21628051e+06,5.51664130e+00,6.21627500e+06,7.19808476e-05
2.18650000e+01,6.37232901e+06,5.63636712e+00,6.37232338e+06,5.56365588e-05
2.18700000e+01,6.51683980e+06,5.78216806e+00,6.51683401e+06,3.88502212e-05
2.18750000e+01,6.64880353e+06,5.95492436e+00,6.64879758e+06,2.16580767e-05
2.18800000e+01,6.76730218e+06,6.15532696e+00,6.76729602e+06,4.09892492e-06
2.18850000e+01,6.87152072e+06,6.38386400e+00,6.87151434e+06,0.00000000e+00
2.18900000e+01,6.96075838e+06,6.64080844e+00,6.96075174e+06,0.00000000e+00
2.18950000e+01,7.03443916e+06,6.92620717e+00,7.03443223e+06,0.00000000e+00
2.19000000e+01,7.09212165e+06,7.23987169e+00,7.09211441e+06,0.00000000e+00
2.19050000e+01,7.13350798e+06,7.58137062e+00,7.13350040e+06,0.00000000e+00
2.19100000e+01,7.15845166e+06,7.95002421e+00,7.15844371e+06,0.00000000e+00
2.19150000e+01,7.16696449e+06,8.34490093e+00,7.16695614e+06,0.00000000e+00
2.19200000e+01,7.15922212e+06,8.76481644e+00,7.15921336e+06,0.00000000e+00
2.19250000e+01,7.13556845e+06,9.20833502e+00,7.13555924e+06,0.00000000e+00
2.19300000e+01,7.09651851e+06,9.67377354e+00,7.09650883e+06,0.00000000e+00
2.19350000e+01,7.04276002e+06,1.01592081e+01,7.04274986e+06,0.00000000e+00
2.19400000e+01,6.97515337e+06,1.06624837e+01,6.97514270e+06,0.00000000e+00
2.19450000e+01,6.89473004e+06,1.11812258e+01,6.89471886e+06,0.00000000e+00
2.19500000e+01,6.80268942e+06,1.17128562e+01,6.80267770e+06,0.00000000e+00
2.19550000e+01,6.70039398e+06,1.22546099e+01,6.70038173e+06,0.00000000e+00
2.19600000e+01,6.58936283e+06,1.28035563e+01,6.58935003e+06,0.00000000e+00
2.19650000e+01,6.47126361e+06,1.33566215e+01,6.47125025e+06,0.00000000e+00
2.19700000e+01,6.34790270e+06,1.39106142e+01,6.34788879e+06,0.00000000e+00
2.19750000e+01,6.22121397e+06,1.44622527e+01,6.22119950e+06,0.00000000e+00
2.19800000e+01,6.09324583e+06,1.50081953e+01,6.09323082e+06,0.00000000e+00
2.19850000e+01,5.96614689e+06,1.55450706e+01,5.96613135e+06,0.00000000e+00
2.19900000e+01,5.84215020e+06,1.60695108e+01,5.84213413e+06,0.00000000e+00
2.19950000e+01,5.72355614e+06,1.65781853e+01,5.72353956e+06,0.00000000e+00
2.20000000e+01,5.61271413e+06,1.70678348e+01,5.61269707e+06,0.00000000e+00
2.20050000e+01,5.51200332e+06,1.75353062e+01,5.51198578e+06,0.00000000e+00
2.20100000e+01,5.42381221e+06,1.79775872e+01,5.42379424e+06,0.00000000e+00
2.20150000e+01,5.35051766e+06,1.83918404e+01,5.35049927e+06,0.00000000e+00
2.20200000e+01,5.29446309e+06,1.87754365e+01,5.29444432e+06,0.00000000e+00
2.20250000e+01,5.25793643e+06,1.91259862e+01,5.25791730e+06,0.00000000e+00
2.20300000e+01,5.24314762e+06,1.94413706e+01,5.24312818e+06,0.00000000e+00
2.20350000e+01,5.25220622e+06,1.97197691e+01,5.25218650e+06,0.00000000e+00
2.20400000e+01,5.28709902e+06,1.99596857e+01,5.28707906e+06,0.00000000e+00
