t,E_tot,E_x,E_y,proj_bx
1.24100000e+01,6.06261877e-08,4.23189601e-12,6.06219558e-08,2.92880396e-09
1.24200000e+01,6.34376804e-08,4.23384311e-12,6.34334466e-08,2.93008918e-09
1.24300000e+01,6.57510620e-08,4.23653907e-12,6.57468254e-08,2.93126156e-09
1.24400000e+01,6.75028544e-08,4.24000591e-12,6.74986144e-08,2.93234133e-09
1.24500000e+01,6.86478321e-08,4.24424349e-12,6.86435879e-08,2.93335054e-09
1.24600000e+01,6.91620521e-08,4.24922784e-12,6.91578029e-08,2.93431284e-09
1.24700000e+01,6.90453141e-08,4.25491040e-12,6.90410592e-08,2.93525338e-09
1.24800000e+01,6.83229197e-08,4.26121823e-12,6.83186585e-08,2.93619850e-09
1.24900000e+01,6.70466165e-08,4.26805537e-12,6.70423484e-08,2.93717556e-09
1.25000000e+01,6.52946337e-08,4.27530528e-12,6.52903584e-08,2.93821263e-09
1.25100000e+01,6.31707454e-08,4.28283440e-12,6.31664626e-08,2.93933829e-09
1.25200000e+01,6.08023257e-08,4.29049676e-12,6.07980352e-08,2.94058129e-09
1.25300000e+01,5.83373975e-08,4.29813950e-12,5.83330994e-08,2.94197028e-09
1.25400000e+01,5.59407138e-08,4.30560929e-12,5.59364082e-08,2.94353349e-09
1.25500000e+01,5.37889453e-08,4.31275919e-12,5.37846326e-08,2.94529844e-09
1.25600000e+01,5.20650922e-08,4.31945603e-12,5.20607728e-08,2.94729160e-09
1.25700000e+01,5.09522699e-08,4.32558776e-12,5.09479443e-08,2.94953808e-09
1.25800000e+01,5.06270548e-08,4.33107065e-12,5.06227237e-08,2.95206131e-09
1.25900000e+01,5.12526055e-08,4.33585602e-12,5.12482697e-08,2.95488276e-09
1.26000000e+01,5.29717969e-08,4.33993600e-12,5.29674570e-08,2.95802157e-09
1.26100000e+01,5.59006223e-08,4.34334831e-12,5.58962790e-08,2.96149430e-09
1.26200000e+01,6.01221275e-08,4.34617952e-12,6.01177813e-08,2.96531465e-09
1.26300000e+01,6.56811363e-08,4.34856660e-12,6.56767877e-08,2.96949319e-09
1.26400000e+01,7.25800211e-08,4.35069664e-12,7.25756704e-08,2.97403708e-09
1.26500000e+01,8.07757470e-08,4.35280448e-12,8.07713942e-08,2.97894991e-09
1.26600000e+01,9.01783897e-08,4.35516820e-12,9.01740345e-08,2.98423147e-09
1.26700000e+01,1.00651285e-07,4.35810244e-12,1.00646927e-07,2.98987757e-09
1.26800000e+01,1.12012924e-07,4.36194970e-12,1.12008562e-07,2.99587994e-09
1.26900000e+01,1.24040637e-07,4.36706971e-12,1.24036270e-07,3.00222612e-09
1.27000000e+01,1.36476075e-07,4.37382706e-12,1.36471701e-07,3.00889936e-09
1.27100000e+01,1.49032393e-07,4.38257763e-12,1.49028010e-07,3.01587863e-09
1.27200000e+01,1.61403001e-07,4.39365404e-12,1.61398607e-07,3.02313863e-09
1.27300000e+01,1.73271675e-07,4.40735068e-12,1.73267268e-07,3.03064983e-09
1.27400000e+01,1.84323736e-07,4.42390887e-12,1.84319312e-07,3.03837857e-09
1.27500000e+01,1.94257975e-07,4.44350274e-12,1.94253531e-07,3.04628718e-09
1.27600000e+01,2.02798925e-07,4.46622640e-12,2.02794459e-07,3.05433420e-09
1.27700000e+01,2.09709060e-07,4.49208308e-12,2.09704568e-07,3.06247457e-09
1.27800000e+01,2.14800454e-07,4.52097675e-12,2.14795933e-07,3.07065991e-09
1.27900000e+01,2.17945448e-07,4.55270679e-12,2.17940896e-07,3.07883883e-09
1.28000000e+01,2.19085845e-07,4.58696627e-12,2.19081258e-07,3.08695727e-09
1.28100000e+01,2.18240193e-07,4.62334400e-12,2.18235570e-07,3.09495889e-09
1.28200000e+01,2.15508767e-07,4.66133088e-12,2.15504105e-07,3.10278549e-09
1.28300000e+01,2.11075874e-07,4.70033051e-12,2.11071174e-07,3.11037747e-09
1.28400000e+01,2.05209243e-07,4.73967405e-12,2.05204503e-07,3.11767434e-09
1.28500000e+01,1.98256282e-07,4.77863920e-12,1.98251503e-07,3.12461518e-09
1.28600000e+01,1.90637145e-07,4.81647292e-12,1.90632329e-07,3.13113924e-09
1.28700000e+01,1.82834631e-07,4.85241740e-12,1.82829778e-07,3.13718647e-09
1.28800000e+01,1.75381055e-07,4.88573850e-12,1.75376169e-07,3.14269809e-09
1.28900000e+01,1.68842382e-07,4.91575593e-12,1.68837466e-07,3.14761720e-09
1.29000000e+01,1.63800002e-07,4.94187419e-12,1.63795060e-07,3.15188935e-09
1.29100000e+01,1.60830656e-07,4.96361313e-12,1.60825692e-07,3.15546315e-09
1.29200000e+01,1.60485132e-07,4.98063704e-12,1.60480151e-07,3.15829083e-09
1.29300000e+01,1.63266419e-07,4.99278101e-12,1.63261426e-07,3.16032888e-09
1.29400000e+01,1.69608102e-07,5.00007353e-12,1.69603102e-07,3.16153852e-09
1.29500000e+01,1.79853802e-07,5.00275395e-12,1.79848800e-07,3.16188635e-09
1.29600000e+01,1.94238503e-07,5.00128394e-12,1.94233502e-07,3.16134475e-09
1.29700000e+01,2.12872583e-07,4.99635192e-12,2.12867587e-07,3.15989247e-09
1.29800000e+01,2.35729342e-07,4.98886980e-12,2.35724353e-07,3.15751500e-09
1.29900000e+01,2.62636718e-07,4.97996141e-12,2.62631738e-07,3.15420498e-09
1.30000000e+01,2.93273812e-07,4.97094244e-12,2.93268841e-07,3.14996260e-09
1.30100000e+01,3.27172675e-07,4.96329186e-12,3.27167712e-07,3.14479582e-09
1.30200000e+01,3.63725677e-07,4.95861516e-12,3.63720719e-07,3.13872068e-09
1.30300000e+01,4.02198571e-07,4.95860011e-12,4.02193612e-07,3.13176143e-09
1.30400000e+01,4.41749172e-07,4.96496584e-12,4.41744208e-07,3.12395065e-09
1.30500000e+01,4.81451372e-07,4.97940676e-12,4.81446393e-07,3.11532929e-09
1.30600000e+01,5.20323959e-07,5.00353264e-12,5.20318955e-07,3.10594666e-09
1.30700000e+01,5.57363535e-07,5.03880682e-12,5.57358496e-07,3.09586027e-09
1.30800000e+01,5.91580598e-07,5.08648453e-12,5.91575512e-07,3.08513568e-09
1.30900000e+01,6.22037681e-07,5.14755344e-12,6.22032533e-07,3.07384624e-09
1.31000000e+01,6.47888278e-07,5.22267874e-12,6.47883056e-07,3.06207271e-09
1.31100000e+01,6.68415193e-07,5.31215502e-12,6.68409881e-07,3.04990290e-09
1.31200000e+01,6.83066829e-07,5.41586707e-12,6.83061413e-07,3.03743110e-09
1.31300000e+01,6.91489958e-07,5.53326173e-12,6.91484425e-07,3.02475755e-09
1.31400000e+01,6.93557495e-07,5.66333246e-12,6.93551831e-07,3.01198779e-09
1.31500000e+01,6.89389898e-07,5.80461823e-12,6.89384094e-07,2.99923194e-09
1.31600000e+01,6.79368972e-07,5.95521772e-12,6.79363017e-07,2.98660391e-09
1.31700000e+01,6.64143005e-07,6.11281943e-12,6.64136893e-07,2.97422056e-09
1.31800000e+01,6.44622454e-07,6.27474793e-12,6.44616179e-07,2.96220079e-09
1.31900000e+01,6.21965663e-07,6.43802557e-12,6.21959225e-07,2.95066462e-09
1.32000000e+01,5.97554449e-07,6.59944879e-12,5.97547849e-07,2.93973218e-09
1.32100000e+01,5.72959724e-07,6.75567735e-12,5.72952969e-07,2.92952267e-09
1.32200000e+01,5.49897741e-07,6.90333419e-12,5.49890837e-07,2.92015333e-09
1.32300000e+01,5.30177902e-07,7.03911338e-12,5.30170863e-07,2.91173832e-09
1.32400000e+01,5.15643475e-07,7.15989275e-12,5.15636315e-07,2.90438771e-09
1.32500000e+01,5.08106904e-07,7.26284779e-12,5.08099641e-07,2.89820633e-09
1.32600000e+01,5.09281713e-07,7.34556285e-12,5.09274367e-07,2.89329271e-09
1.32700000e+01,5.20713304e-07,7.40613567e-12,5.20705897e-07,2.88973804e-09
1.32800000e+01,5.43711101e-07,7.44327111e-12,5.43703658e-07,2.88762510e-09
1.32900000e+01,5.79284669e-07,7.45636013e-12,5.79277213e-07,2.88702735e-09
1.33000000e+01,6.28086428e-07,7.44554038e-12,6.28078983e-07,2.88800788e-09
1.33100000e+01,6.90363567e-07,7.41173496e-12,6.90356155e-07,2.89061863e-09
1.33200000e+01,7.65921570e-07,7.35666677e-12,7.65914214e-07,2.89489950e-09
1.33300000e+01,8.54101538e-07,7.28284622e-12,8.54094255e-07,2.90087769e-09
1.33400000e+01,9.53773102e-07,7.19353117e-12,9.53765908e-07,2.90856698e-09
1.33500000e+01,1.06334432e-06,7.09265872e-12,1.06333723e-06,2.91796724e-09
1.33600000e+01,1.18078937e-06,6.98474943e-12,1.18078238e-06,2.92906397e-09
1.33700000e+01,1.30369427e-06,6.87478568e-12,1.30368739e-06,2.94182795e-09
1.33800000e+01,1.42932026e-06,6.76806689e-12,1.42931349e-06,2.95621509e-09
1.33900000e+01,1.55468370e-06,6.67004515e-12,1.55467703e-06,2.97216625e-09
1.34000000e+01,1.67665069e-06,6.58614601e-12,1.67664411e-06,2.98960739e-09
1.34100000e+01,1.79204407e-06,6.52157991e-12,1.79203754e-06,3.00844967e-09
1.34200000e+01,1.89775951e-06,6.48115021e-12,1.89775303e-06,3.02858982e-09
1.34300000e+01,1.99088735e-06,6.46906469e-12,1.99088088e-06,3.04991057e-09
1.34400000e+01,2.06883575e-06,6.48875732e-12,2.06882926e-06,3.07228125e-09
1.34500000e+01,2.12945100e-06,6.54272750e-12,2.12944445e-06,3.09555855e-09
1.34600000e+01,2.17113012e-06,6.63240340e-12,2.17112349e-06,3.11958737e-09
1.34700000e+01,2.19292122e-06,6.75803602e-12,2.19291446e-06,3.14420183e-09
1.34800000e+01,2.19460689e-06,6.91862968e-12,2.19459997e-06,3.16922640e-09
1.34900000e+01,2.17676650e-06,7.11191351e-12,2.17675939e-06,3.19447720e-09
1.35000000e+01,2.14081348e-06,7.33435778e-12,2.14080615e-06,3.21976332e-09
1.35100000e+01,2.08900454e-06,7.58123708e-12,2.08899696e-06,3.24488835e-09
1.35200000e+01,2.02441842e-06,7.84674105e-12,2.02441058e-06,3.26965195e-09
1.35300000e+01,1.95090295e-06,8.12413144e-12,1.95089483e-06,3.29385149e-09
1.35400000e+01,1.87298991e-06,8.40594293e-12,1.87298151e-06,3.31728384e-09
1.35500000e+01,1.79577881e-06,8.68422273e-12,1.79577013e-06,3.33974715e-09
1.35600000e+01,1.72479152e-06,8.95080290e-12,1.72478257e-06,3.36104270e-09
1.35700000e+01,1.66580113e-06,9.19759734e-12,1.66579194e-06,3.38097679e-09
1.35800000e+01,1.62463957e-06,9.41691397e-12,1.62463016e-06,3.39936265e-09
1.35900000e+01,1.60698951e-06,9.60177175e-12,1.60697991e-06,3.41602233e-09
1.36000000e+01,1.61816725e-06,9.74621107e-12,1.61815751e-06,3.43078858e-09
1.36100000e+01,1.66290388e-06,9.84558550e-12,1.66289404e-06,3.44350668e-09
1.36200000e+01,1.74513272e-06,9.89682318e-12,1.74512282e-06,3.45403630e-09
1.36300000e+01,1.86779136e-06,9.89864603e-12,1.86778146e-06,3.46225311e-09
1.36400000e+01,2.03264663e-06,9.85173601e-12,2.03263678e-06,3.46805053e-09
1.36500000e+01,2.24015059e-06,9.75883898e-12,2.24014083e-06,3.47134116e-09
1.36600000e+01,2.48933505e-06,9.62479808e-12,2.48932543e-06,3.47205822e-09
1.36700000e+01,2.77775129e-06,9.45651112e-12,2.77774183e-06,3.47015681e-09
1.36800000e+01,3.10146033e-06,9.26280850e-12,3.10145107e-06,3.46561499e-09
1.36900000e+01,3.45507780e-06,9.05425110e-12,3.45506875e-06,3.45843474e-09
1.37000000e+01,3.83187549e-06,8.84285061e-12,3.83186665e-06,3.44864262e-09
1.37100000e+01,4.22393990e-06,8.64171767e-12,4.22393126e-06,3.43629039e-09
1.37200000e+01,4.62238599e-06,8.46464623e-12,4.62237752e-06,3.42145530e-09
1.37300000e+01,5.01762211e-06,8.32564580e-12,5.01761378e-06,3.40424017e-09
1.37400000e+01,5.39965993e-06,8.23843541e-12,5.39965169e-06,3.38477329e-09
1.37500000e+01,5.75846112e-06,8.21591614e-12,5.75845290e-06,3.36320802e-09
1.37600000e+01,6.08431058e-06,8.26964050e-12,6.08430231e-06,3.33972222e-09
1.37700000e+01,6.36820430e-06,8.40929842e-12,6.36819589e-06,3.31451734e-09
1.37800000e+01,6.60223859e-06,8.64224060e-12,6.60222995e-06,3.28781738e-09
1.37900000e+01,6.77998633e-06,8.97305950e-12,6.77997736e-06,3.25986748e-09
1.38000000e+01,6.89684552e-06,9.40324790e-12,6.89683611e-06,3.23093237e-09
1.38100000e+01,6.95034522e-06,9.93095316e-12,6.95033529e-06,3.20129455e-09
1.38200000e+01,6.94039466e-06,1.05508429e-11,6.94038411e-06,3.17125223e-09
1.38300000e+01,6.86946217e-06,1.12540952e-11,6.86945092e-06,3.14111708e-09
1.38400000e+01,6.74267255e-06,1.20285215e-11,6.74266052e-06,3.11121176e-09
1.38500000e+01,6.56781334e-06,1.28588277e-11,6.56780049e-06,3.08186728e-09
1.38600000e+01,6.35524353e-06,1.37270124e-11,6.35522980e-06,3.05342022e-09
1.38700000e+01,6.11770095e-06,1.46128969e-11,6.11768633e-06,3.02620969e-09
1.38800000e+01,5.87000854e-06,1.54947761e-11,5.86999305e-06,3.00057434e-09
1.38900000e+01,5.62868315e-06,1.63501740e-11,5.62866680e-06,2.97684911e-09
1.39000000e+01,5.41145427e-06,1.71566829e-11,5.41143712e-06,2.95536200e-09
1.39100000e+01,5.23670447e-06,1.78928595e-11,5.23668658e-06,2.93643074e-09
1.39200000e+01,5.12284633e-06,1.85391491e-11,5.12282779e-06,2.92035949e-09
1.39300000e+01,5.08765464e-06,1.90788035e-11,5.08763557e-06,2.90743550e-09
1.39400000e+01,5.14757543e-06,1.94987585e-11,5.14755593e-06,2.89792585e-09
1.39500000e+01,5.31703545e-06,1.97904344e-11,5.31701566e-06,2.89207424e-09
1.39600000e+01,5.60777801e-06,1.99504234e-11,5.60775806e-06,2.89009787e-09
1.39700000e+01,6.02825141e-06,1.99810303e-11,6.02823143e-06,2.89218453e-09
1.39800000e+01,6.58307623e-06,1.98906347e-11,6.58305634e-06,2.89848977e-09
1.39900000e+01,7.27261695e-06,1.96938494e-11,7.27259726e-06,2.90913430e-09
1.40000000e+01,8.09268095e-06,1.94114525e-11,8.09266154e-06,2.92420167e-09
1.40100000e+01,9.03436508e-06,1.90700813e-11,9.03434601e-06,2.94373611e-09
1.40200000e+01,1.00840659e-05,1.87016811e-11,1.00840472e-05,2.96774077e-09
1.40300000e+01,1.12236650e-05,1.83427120e-11,1.12236467e-05,2.99617621e-09
1.40400000e+01,1.24308944e-05,1.80331272e-11,1.24308764e-05,3.02895923e-09
1.40500000e+01,1.36798819e-05,1.78151432e-11,1.36798641e-05,3.06596208e-09
1.40600000e+01,1.49418686e-05,1.77318347e-11,1.49418509e-05,3.10701207e-09
1.40700000e+01,1.61860846e-05,1.78255931e-11,1.61860668e-05,3.15189152e-09
1.40800000e+01,1.73807609e-05,1.81364985e-11,1.73807427e-05,3.20033821e-09
1.40900000e+01,1.84942509e-05,1.87006582e-11,1.84942322e-05,3.25204619e-09
1.41000000e+01,1.94962271e-05,1.95485745e-11,1.94962076e-05,3.30666702e-09
1.41100000e+01,2.03589141e-05,2.07036026e-11,2.03588934e-05,3.36381150e-09
1.41200000e+01,2.10583153e-05,2.21805665e-11,2.10582931e-05,3.42305178e-09
1.41300000e+01,2.15753872e-05,2.39845945e-11,2.15753632e-05,3.48392393e-09
1.41400000e+01,2.18971147e-05,2.61102349e-11,2.18970886e-05,3.54593094e-09
1.41500000e+01,2.20174398e-05,2.85409074e-11,2.20174113e-05,3.60854610e-09
1.41600000e+01,2.19380004e-05,3.12487334e-11,2.19379692e-05,3.67121681e-09
1.41700000e+01,2.16686371e-05,3.41947818e-11,2.16686029e-05,3.73336870e-09
1.41800000e+01,2.12276338e-05,3.73297516e-11,2.12275965e-05,3.79441023e-09
1.41900000e+01,2.06416642e-05,4.05950969e-11,2.06416236e-05,3.85373741e-09
1.42000000e+01,1.99454252e-05,4.39245876e-11,1.99453812e-05,3.91073903e-09
1.42100000e+01,1.91809493e-05,4.72462769e-11,1.91809020e-05,3.96480194e-09
1.42200000e+01,1.83965977e-05,5.04848355e-11,1.83965472e-05,4.01531667e-09
1.42300000e+01,1.76457498e-05,5.35641902e-11,1.76456962e-05,4.06168319e-09
1.42400000e+01,1.69852154e-05,5.64103922e-11,1.69851590e-05,4.10331672e-09
1.42500000e+01,1.64734094e-05,5.89546249e-11,1.64733504e-05,4.13965369e-09
1.42600000e+01,1.61683386e-05,6.11362498e-11,1.61682775e-05,4.17015772e-09
1.42700000e+01,1.61254631e-05,6.29057797e-11,1.61254002e-05,4.19432548e-09
1.42800000e+01,1.63955014e-05,6.42276627e-11,1.63954372e-05,4.21169253e-09
1.42900000e+01,1.70222571e-05,6.50827600e-11,1.70221920e-05,4.22183903e-09
1.43000000e+01,1.80405482e-05,6.54704025e-11,1.80404828e-05,4.22439518e-09
1.43100000e+01,1.94743243e-05,6.54099175e-11,1.94742589e-05,4.21904643e-09
1.43200000e+01,2.13350526e-05,6.49415311e-11,2.13349877e-05,4.20553837e-09
1.43300000e+01,2.36204534e-05,6.41265646e-11,2.36203893e-05,4.18368129e-09
1.43400000e+01,2.63136546e-05,6.30468660e-11,2.63135916e-05,4.15335421e-09
1.43500000e+01,2.93828284e-05,6.18034404e-11,2.93827666e-05,4.11450855e-09
1.43600000e+01,3.27813550e-05,6.05142711e-11,3.27812945e-05,4.06717116e-09
1.43700000e+01,3.64485474e-05,5.93113508e-11,3.64484881e-05,4.01144684e-09
1.43800000e+01,4.03109478e-05,5.83369740e-11,4.03108894e-05,3.94752026e-09
1.43900000e+01,4.42841894e-05,5.77393735e-11,4.42841317e-05,3.87565711e-09
1.44000000e+01,4.82753956e-05,5.76678125e-11,4.82753379e-05,3.79620470e-09
1.44100000e+01,5.21860631e-05,5.82672726e-11,5.21860048e-05,3.70959173e-09
1.44200000e+01,5.59153604e-05,5.96729043e-11,5.59153007e-05,3.61632736e-09
1.44300000e+01,5.93637464e-05,6.20044249e-11,5.93636844e-05,3.51699950e-09
1.44400000e+01,6.24367990e-05,6.53606674e-11,6.24367336e-05,3.41227234e-09
1.44500000e+01,6.50491275e-05,6.98144909e-11,6.50490577e-05,3.30288310e-09
1.44600000e+01,6.71282300e-05,7.54082650e-11,6.71281546e-05,3.18963796e-09
1.44700000e+01,6.86181490e-05,8.21501372e-11,6.86180668e-05,3.07340731e-09
1.44800000e+01,6.94827764e-05,9.00112758e-11,6.94826864e-05,2.95512011e-09
1.44900000e+01,6.97086615e-05,9.89242615e-11,6.97085626e-05,2.83575770e-09
1.45000000e+01,6.93071820e-05,1.08782770e-10,6.93070732e-05,2.71634675e-09
1.45100000e+01,6.83159537e-05,1.19442648e-10,6.83158343e-05,2.59795163e-09
1.45200000e+01,6.67993735e-05,1.30724454e-10,6.67992428e-05,2.48166618e-09
1.45300000e+01,6.48482133e-05,1.42417460e-10,6.48480709e-05,2.36860490e-09
1.45400000e+01,6.25782134e-05,1.54285092e-10,6.25780591e-05,2.25989362e-09
1.45500000e+01,6.01276575e-05,1.66071702e-10,6.01274914e-05,2.15665980e-09
1.45600000e+01,5.76539456e-05,1.77510522e-10,5.76537681e-05,2.06002239e-09
1.45700000e+01,5.53292221e-05,1.88332605e-10,5.53290338e-05,1.97108154e-09
1.45800000e+01,5.33351527e-05,1.98276474e-10,5.33349544e-05,1.89090792e-09
1.45900000e+01,5.18569840e-05,2.07098211e-10,5.18567770e-05,1.82053218e-09
1.46000000e+01,5.10770551e-05,2.14581618e-10,5.10768405e-05,1.76093417e-09
1.46100000e+01,5.11679600e-05,2.20548101e-10,5.11677395e-05,1.71303241e-09
1.46200000e+01,5.22855926e-05,2.24865903e-10,5.22853677e-05,1.67767364e-09
1.46300000e+01,5.45623194e-05,2.27458280e-10,5.45620920e-05,1.65562274e-09
1.46400000e+01,5.81005441e-05,2.28310276e-10,5.81003158e-05,1.64755296e-09
1.46500000e+01,6.29669278e-05,2.27473729e-10,6.29667003e-05,1.65403668e-09
1.46600000e+01,6.91875266e-05,2.25070214e-10,6.91873016e-05,1.67553675e-09
1.46700000e+01,7.67440896e-05,2.21291664e-10,7.67438683e-05,1.71239855e-09
1.46800000e+01,8.55717370e-05,2.16398486e-10,8.55715206e-05,1.76484276e-09
1.46900000e+01,9.55582023e-05,2.10715067e-10,9.55579916e-05,1.83295911e-09
1.47000000e+01,1.06544776e-04,2.04622646e-10,1.06544572e-04,1.91670097e-09
1.47100000e+01,1.18329039e-04,1.98549635e-10,1.18328841e-04,2.01588113e-09
1.47200000e+01,1.30669405e-04,1.92959557e-10,1.30669212e-04,2.13016856e-09
1.47300000e+01,1.43291442e-04,1.88336886e-10,1.43291254e-04,2.25908649e-09
1.47400000e+01,1.55895858e-04,1.85171143e-10,1.55895673e-04,2.40201164e-09
1.47500000e+01,1.68167970e-04,1.83939728e-10,1.68167786e-04,2.55817480e-09
1.47600000e+01,1.79788428e-04,1.85090010e-10,1.79788243e-04,2.72666272e-09
1.47700000e+01,1.90444863e-04,1.89021293e-10,1.90444674e-04,2.90642142e-09
1.47800000e+01,1.99844118e-04,1.96067295e-10,1.99843922e-04,3.09626082e-09
1.47900000e+01,2.07724630e-04,2.06479830e-10,2.07724423e-04,3.29486081e-09
1.48000000e+01,2.13868533e-04,2.20414360e-10,2.13868312e-04,3.50077868e-09
1.48100000e+01,2.18113008e-04,2.37918092e-10,2.18112770e-04,3.71245792e-09
1.48200000e+01,2.20360407e-04,2.58921215e-10,2.20360148e-04,3.92823838e-09
1.48300000e+01,2.20586689e-04,2.83231830e-10,2.20586405e-04,4.14636764e-09
1.48400000e+01,2.18847748e-04,3.10535001e-10,2.18847437e-04,4.36501374e-09
1.48500000e+01,2.15283235e-04,3.40396267e-10,2.15282895e-04,4.58227893e-09
1.48600000e+01,2.10117570e-04,3.72269764e-10,2.10117198e-04,4.79621453e-09
1.48700000e+01,2.03657895e-04,4.05511021e-10,2.03657490e-04,5.00483686e-09
1.48800000e+01,1.96288840e-04,4.39394234e-10,1.96288401e-04,5.20614386e-09
1.48900000e+01,1.88464065e-04,4.73133743e-10,1.88463592e-04,5.39813261e-09
1.49000000e+01,1.80694660e-04,5.05909173e-10,1.80694154e-04,5.57881736e-09
1.49100000e+01,1.73534614e-04,5.36893604e-10,1.73534077e-04,5.74624803e-09
1.49200000e+01,1.67563688e-04,5.65283914e-10,1.67563122e-04,5.89852909e-09
1.49300000e+01,1.63368125e-04,5.90332358e-10,1.63367535e-04,6.03383852e-09
1.49400000e+01,1.61519781e-04,6.11378289e-10,1.61519169e-04,6.15044677e-09
1.49500000e+01,1.62554310e-04,6.27878879e-10,1.62553682e-04,6.24673559e-09
1.49600000e+01,1.66949171e-04,6.39437630e-10,1.66948532e-04,6.32121637e-09
1.49700000e+01,1.75102235e-04,6.45829484e-10,1.75101590e-04,6.37254809e-09
1.49800000e+01,1.87311834e-04,6.47021376e-10,1.87311187e-04,6.39955441e-09
1.49900000e+01,2.03759092e-04,6.43187141e-10,2.03758448e-04,6.40123996e-09
1.50000000e+01,2.24493354e-04,6.34715875e-10,2.24492720e-04,6.37680541e-09
1.50100000e+01,2.49421469e-04,6.22212944e-10,2.49420847e-04,6.32566146e-09
1.50200000e+01,2.78301586e-04,6.06493143e-10,2.78300980e-04,6.24744123e-09
1.50300000e+01,3.10742035e-04,5.88565685e-10,3.10741447e-04,6.14201115e-09
1.50400000e+01,3.46205670e-04,5.69611025e-10,3.46205101e-04,6.00948007e-09
1.50500000e+01,3.84019916e-04,5.50949817e-10,3.84019365e-04,5.85020651e-09
1.50600000e+01,4.23392541e-04,5.34004590e-10,4.23392007e-04,5.66480383e-09
1.50700000e+01,4.63432990e-04,5.20255071e-10,4.63432469e-04,5.45414333e-09
1.50800000e+01,5.03178866e-04,5.11188369e-10,5.03178355e-04,5.21935506e-09
1.50900000e+01,5.41626967e-04,5.08245492e-10,5.41626459e-04,4.96182635e-09
1.51000000e+01,5.77768036e-04,5.12765937e-10,5.77767523e-04,4.68319787e-09
1.51100000e+01,6.10624211e-04,5.25932261e-10,6.10623685e-04,4.38535736e-09
1.51200000e+01,6.39287983e-04,5.48716687e-10,6.39287434e-04,4.07043078e-09
1.51300000e+01,6.62961332e-04,5.81831862e-10,6.62960750e-04,3.74077110e-09
1.51400000e+01,6.80993595e-04,6.25687874e-10,6.80992970e-04,3.39894456e-09
1.51500000e+01,6.92916603e-04,6.80357563e-10,6.92915923e-04,3.04771453e-09
1.51600000e+01,6.98475564e-04,7.45551989e-10,6.98474818e-04,2.69002303e-09
1.51700000e+01,6.97654283e-04,8.20607653e-10,6.97653462e-04,2.32897003e-09
1.51800000e+01,6.90693363e-04,9.04486797e-10,6.90692459e-04,1.96779049e-09
1.51900000e+01,6.78100239e-04,9.95791648e-10,6.78099243e-04,1.60982952e-09
1.52000000e+01,6.60650076e-04,1.09279308e-09,6.60648983e-04,1.25851554e-09
1.52100000e+01,6.39376876e-04,1.19347360e-09,6.39375682e-04,9.17331888e-10
1.52200000e+01,6.15554416e-04,1.29558415e-09,6.15553121e-04,5.89786845e-10
1.52300000e+01,5.90667014e-04,1.39671342e-09,5.90665617e-04,2.79382464e-10
1.52400000e+01,5.66370468e-04,1.49436822e-09,5.66368974e-04,0.00000000e+00
1.52500000e+01,5.44443947e-04,1.58606238e-09,5.44442361e-04,0.00000000e+00
1.52600000e+01,5.26733943e-04,1.66941186e-09,5.26732273e-04,0.00000000e+00
1.52700000e+01,5.15091811e-04,1.74223263e-09,5.15090069e-04,0.00000000e+00
1.52800000e+01,5.11306761e-04,1.80263808e-09,5.11304958e-04,0.00000000e+00
1.52900000e+01,5.17036427e-04,1.84913229e-09,5.17034578e-04,0.00000000e+00
1.53000000e+01,5.33737452e-04,1.88069533e-09,5.33735571e-04,0.00000000e+00
1.53100000e+01,5.62598613e-04,1.89685694e-09,5.62596716e-04,0.00000000e+00
1.53200000e+01,6.04479171e-04,1.89775503e-09,6.04477273e-04,0.00000000e+00
1.53300000e+01,6.59855076e-04,1.88417573e-09,6.59853192e-04,0.00000000e+00
1.53400000e+01,7.28775578e-04,1.85757222e-09,7.28773720e-04,0.00000000e+00
1.53500000e+01,8.10832583e-04,1.82006019e-09,8.10830763e-04,0.00000000e+00
1.53600000e+01,9.05144791e-04,1.77438839e-09,9.05143016e-04,0.00000000e+00
1.53700000e+01,1.01035824e-03,1.72388362e-09,1.01035651e-03,0.00000000e+00
1.53800000e+01,1.12466440e-03,1.67237051e-09,1.12466273e-03,0.00000000e+00
1.53900000e+01,1.24583644e-03,1.62406709e-09,1.24583481e-03,0.00000000e+00
1.54000000e+01,1.37128345e-03,1.58345857e-09,1.37128186e-03,3.25681317e-10
1.54100000e+01,1.49812216e-03,1.55515220e-09,1.49812060e-03,7.23329378e-10
1.54200000e+01,1.62326446e-03,1.54371763e-09,1.62326292e-03,1.16213892e-09
1.54300000e+01,1.74351881e-03,1.55351723e-09,1.74351725e-03,1.63950278e-09
1.54400000e+01,1.85570262e-03,1.58853242e-09,1.85570103e-03,2.15236817e-09
1.54500000e+01,1.95676240e-03,1.65219185e-09,1.95676075e-03,2.69724907e-09
1.54600000e+01,2.04389766e-03,1.74720810e-09,2.04389591e-03,3.27024307e-09
1.54700000e+01,2.11468419e-03,1.87542956e-09,2.11468232e-03,3.86705252e-09
1.54800000e+01,2.16719242e-03,2.03771406e-09,2.16719038e-03,4.48301012e-09
1.54900000e+01,2.20009571e-03,2.23383046e-09,2.20009347e-03,5.11310872e-09
1.55000000e+01,2.21276427e-03,2.46239395e-09,2.21276181e-03,5.75203521e-09
